記事ID,収集日時(UTC),ソース,タイトル,URL,公開日,概要(先頭200字),企業名,軸1_組織,軸2_制度仕組み,軸3_コンプライアンス,軸4_業務プロセス,軸5_データマネジメント,軸6_生成AI活用,軸7_業務統合,主要評価軸,推定レベル,判定根拠
2356ee2dbe6b,2026-05-26 12:56,PR TIMES,ハンディ端末キッティング業務へのAIエージェント活用に向けた実証実験を開始 ～生成AIと精緻な手順書の連携で工数50%削減を達成、自律的なエラー検知・自動化の実現を目指す～,https://prtimes.jp/main/html/rd/p/000000128.000092212.html,2026-05-26,"[オーエムネットワーク株式会社]
オーエムネットワーク株式会社（本社：新潟県新潟市中央区、代表取締役：山岸 真也）は、端末キッティング業務におけるAIエージェントを活用した作業自動化・効率化の実現に向けた実証実験を開始しました。本実証...",オーエムネットワーク株式会社,2,2,1,3,1,2,2,生成AI活用対象の業務プロセス,3,端末キッティング業務プロセスの標準化と精緻な手順書に基づくAIエージェント実装で、工数50%削減を達成。業務プロセスの標準化と自動化が進展。
f2a8887f0688,2026-05-26 12:56,PR TIMES,人材育成・社員研修の「アルー」人事担当者向け無料オンラインセミナー開催スケジュールのお知らせ　シニア社員のモチベーション支援や、AIによる研修成果の可視化をテーマに開催,https://prtimes.jp/main/html/rd/p/000000171.000052583.html,2026-05-26,"[アルー株式会社]
社会人向け教育サービスの提供を行うアルー株式会社（本社：東京都千代田区 、代表取締役社長：落合文四郎、証券コード：7043）は、人事担当者向け無料オンラインセミナーを下記の通り開催します。

■2026年6月前...",アルー株式会社,1,2,,1,,1,1,制度・仕組み,2,人事研修におけるAI活用の啓発セミナー開催。AIによる研修成果可視化の取り組み紹介だが、組織全体での制度化は未成熟。
3fcf35131f4b,2026-05-26 12:56,PR TIMES,【各会場20名限定】生成AI導入の「現場のリアル」をきれいごとなしで語り尽くす。サイバーコムが交流会付き実践セミナーを福岡・名古屋で開催,https://prtimes.jp/main/html/rd/p/000000028.000151917.html,2026-05-26,"[サイバーコム株式会社]
サイバーコム株式会社（本社：神奈川県横浜市）は、生成AIの開発・企業導入を牽引するエキスパート登壇による実践セミナー『技術エキスパートとソリューションオーナーが本音で語る ""生成AI活用の未来""』を、2026...",サイバーコム株式会社,2,1,1,,,1,1,組織,2,生成AI導入の実践的な情報共有セミナー開催による認識醸成。組織レベルでの導入検討を促す取り組みだが、各社の具体的導入は記事範囲外。
702d06fb3f84,2026-05-26 12:56,PR TIMES,応対評価自動化サービス「Dr.Tel」、「導入社数」「利用継続率」など3部門でNo.1を獲得,https://prtimes.jp/main/html/rd/p/000000122.000015527.html,2026-05-26,"[株式会社スタジアム]
株式会社エクサウィザーズ（東京都港区、代表取締役社長 CEO：春田 真、以下エクサウィザーズ）のグループ会社である株式会社スタジアム（東京都港区、代表取締役：河嶋 孝俊、以下スタジアム）は、日本マーケテ...",株式会社スタジアム、株式会社エクサウィザーズ,1,2,2,3,2,3,3,生成AIの業務プロセスへの統合,3,応対評価業務にAIを組み込み、複数企業での導入・継続利用実績あり。業務プロセスへのAI統合が標準化・体系化された段階。
e403a034ef2b,2026-05-26 12:56,PR TIMES,KnowBe4、AIネイティブな攻撃シミュレーション＆トレーニング製品および新たなAIエージェントを発表,https://prtimes.jp/main/html/rd/p/000000303.000053624.html,2026-05-23,"[KnowBe4 Japan]
AIエージェントと人の双方をセキュアに保つ、デジタルワークフォースセキュリティのグローバルリーダー、KnowBe4(https://www.knowbe4.com/ja/)は本日、ニーズに合わせて選べる2つの新プランに刷新したセキュリテ...",KnowBe4,1,1,3,2,2,2,2,コンプライアンス,3,セキュリティとAI倫理を重視したAIエージェント製品開発。デジタルワークフォースセキュリティを標準化・体系化した実装アプローチ。
0467fdaec60c,2026-05-26 12:57,PR TIMES,キンドリル、エージェンティックAIを活用した、ITサービス高度化ソリューションを日本で提供開始,https://prtimes.jp/main/html/rd/p/000000199.000089286.html,2026-05-26,"[キンドリルジャパン株式会社]
キンドリルジャパン株式会社（以下 キンドリルジャパン）は本日、エージェンティックAIを活用し、ITインフラの設計、構築、運用、保守にわたる業務を高度化する「ITサービス高度化ソリューション」を日本で提供開...",キンドリルジャパン株式会社,1,1,,3,,2,2,生成AI活用対象の業務プロセス,3,ITインフラの設計・構築・運用・保守業務を対象にエージェンティックAIを活用。顧客向けソリューション提供だが、組織内での体系的実装は限定的
ed96489ff643,2026-05-26 12:57,PR TIMES,アスエネ、AIサステナビリティプラットフォームのデモ動画を公開,https://prtimes.jp/main/html/rd/p/000000692.000058538.html,2026-05-26,"[アスエネ株式会社]
アスエネ株式会社（本社：東京都港区、代表取締役CEO：西和田浩平、以下「当社」）は、企業のサステナビリティ対応を進化させる「AIサステナビリティプラットフォーム」の機能を紹介するデモ動画を公開しました。...",アスエネ株式会社,1,1,,2,2,2,2,生成AI活用対象の業務プロセス,2,サステナビリティ対応業務を対象とするAIプラットフォーム提供。機能紹介段階で、顧客での運用成熟度は不明
ca1304f364b4,2026-05-26 12:57,PR TIMES,ボイス型自動対話システム市場でシェア1位を獲得 　～電話応対AIサービス「LINE WORKS AiCall」～,https://prtimes.jp/main/html/rd/p/000000534.000020202.html,2026-05-26,"[LINE WORKS]
ビジネス現場のコミュニケーションツール「LINE WORKS」や各種AI製品を提供するLINE WORKS株式会社（本社：東京都渋谷区、代表取締役社長：島岡 岳史）は、電話応対AIサービス「LINE WORKS AiCall」が、デロイト ...",LINE WORKS株式会社,2,2,2,3,2,3,3,生成AIの業務プロセスへの統合,3,電話応対業務にAI統合。市場シェア1位獲得は標準化・一貫運用段階。ただし顧客企業での導入成熟度は個別
55a975406e9d,2026-05-26 12:57,PR TIMES,Notta、「ITreview The Best Software in Japan 2026」にて「生成AI部門」および「文字起こしソフト部門」をダブル受賞！,https://prtimes.jp/main/html/rd/p/000000067.000106830.html,2026-05-26,"[Ｎｏｔｔａ株式会社]
AI文字起こし・議事録作成ツール「Notta」を提供するＮｏｔｔａ株式会社（本社：東京都千代田区、代表取締役：Ryan Zhang）は、国内最大級のIT製品比較プラットフォーム「ITreview」を運営するアイティクラウド株...",Notta株式会社、アイティクラウド株式会社,1,1,,2,2,2,2,生成AI活用対象の業務プロセス,2,文字起こし・議事録作成業務向けAI搭載ツール。業界評価受賞段階で、顧客の導入・運用体系化は初期段階
e7dc95e2db8c,2026-05-26 12:57,PR Newswire,Connect Trade Launches Developer Portal Built for the AI Coding Era,https://www.prnewswire.com/news-releases/connect-trade-launches-developer-portal-built-for-the-ai-coding-era-302781824.html,"Tue, 26 May 2026 12:46:00 +0000","Sign up. Copy a prompt. Start trading. CHICAGO, May 26, 2026 /PRNewswire/ -- Connect Trade, the unified broker connectivity API for fintech platforms, today launched the Connect Trade Developer Portal",Connect Trade,1,1,,2,,2,1,生成AI活用,2,開発者ポータルをAIコーディング時代向けに構築。基本的なAI機能提供だが、体系的な運用段階は初期的です。
8cf04fb1fd37,2026-05-26 12:59,PR TIMES,第13回JR東日本スタートアッププログラム DEMO DAYに、株式会社Kailas Roboticsが登壇,https://prtimes.jp/main/html/rd/p/000000008.000153606.html,2026-05-26,"[株式会社Kailas Robotics]
株式会社Kailas Robotics（本社：埼玉県川口市、代表取締役：塩見 佳久、アデイヤスレン・アルタンビレグ、以下「Kailas Robotics」）は、2026年6月4日（木）に開催される「第13回JR東日本スタートアッププログラ...",株式会社Kailas Robotics、JR東日本,,,,,,,,,,記事内容が不完全であり、Kailas Roboticsの具体的な事業内容や生成AI活用状況が記載されていない。
85776cc1a28b,2026-05-26 12:59,PR TIMES,【5/30(土)開催】決算後初のリアル登壇：ZETA代表の山崎が個人投資家向けIRセミナー「神戸投資勉強会」へ登壇～最新決算および生成AI時代の成長戦略とエージェンティックコマースの展望を徹底解説～,https://prtimes.jp/main/html/rd/p/000000616.000038104.html,2026-05-26,"[ZETA株式会社]
CX向上生成AIソリューション「ZETA CXシリーズ」を提供し、顧客体験価値の向上を支援するZETA株式会社(本社：東京都世田谷区、以下ZETA)は、2026年5月30日(土)に東京で開催される個人投資家向けIRセミナー「神戸...",ZETA株式会社,2,,,2,,2,2,生成AI活用,2,ZETA CXシリーズという生成AIソリューションを提供し、顧客体験向上が明文化された方針として示されている。事業戦略レベルでの位置づけが確認できる。
244694b28c3a,2026-05-26 12:59,PR TIMES,セキュリティ内製化の最大の障壁を突破。本番環境の多要素認証サイトも専門知識不要で診断可能に,https://prtimes.jp/main/html/rd/p/000000086.000051317.html,2026-05-26,"[株式会社エーアイセキュリティラボ]
株式会社エーアイセキュリティラボ（https://www.aeyesec.jp/ 東京都千代田区 代表取締役社長：青木 歩）は2026年5月23日（月）、AIを活用したクラウド型Webアプリケーション脆弱性診断ツール「AeyeScan」におい...",株式会社エーアイセキュリティラボ,,,2,2,,2,2,コンプライアンス,2,AIを活用したセキュリティ診断ツール「AeyeScan」により、本番環境での脆弱性診断を自動化。セキュリティコンプライアンスの業務プロセス標準化を実現している。
dea83079c7c7,2026-05-26 12:59,PR TIMES,Claude Mythosが示すAI時代のサイバーリスクに、日本発の数学的対抗技術-GhostDrift、ADICサイバーアシュアランス拡張のLean形式証明を公開,https://prtimes.jp/main/html/rd/p/000000003.000182721.html,2026-05-26,"[株式会社GhostDrift数理研究所]
[画像1: https://prcdn.freetls.fastly.net/release_image/182721/3/182721-3-be4ba6394cdbeefd410d9d0f31f26726-1536x1024.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&",株式会社GhostDrift数理研究所,,,3,,,2,,コンプライアンス,3,AIセキュリティリスク対応として数学的証明技術を導入・公開。セキュリティ対策の標準化・体系化段階
1d15c60bb6c1,2026-05-26 12:59,PR Newswire,Crew Scaler Releases Landmark Agentic AI Security Study for Multi-Agent Systems,https://www.prnewswire.com/news-releases/crew-scaler-releases-landmark-agentic-ai-security-study-for-multi-agent-systems-302781841.html,"Tue, 26 May 2026 12:57:00 +0000","BALTIMORE, May 26, 2026 /PRNewswire/ -- Crew Scaler, an AI-first nonprofit focused on safe and secure AI adoption, has released one of the first book-length security analyses of multi-agent ""agentic A",Crew Scaler,2,2,3,,,2,,コンプライアンス,3,マルチエージェントAI システムのセキュリティ分析を実施。生成AI倫理とリスク管理に関する体系的研究で、業界標準化への取り組みを示している。
64f2873db422,2026-05-26 13:05,PR TIMES,Google AIモードも認めた“検索創出”とは。「ギルティ炭酸」にも共通する、検索を意図的に創るマーケティングをPIVOTで解説,https://prtimes.jp/main/html/rd/p/000000121.000070822.html,2026-05-26,"[株式会社 キーワードマーケティング]
株式会社ベクトル（本社：東京都港区、代表取締役社長CEO：西江 肇司、東証プライム：6058）の子会社である株式会社キーワードマーケティング（本社：東京都港区、代表取締役社長：瀧沢 貴浩、以降「当社」）は、...",株式会社キーワードマーケティング、株式会社ベクトル,1,1,,2,,2,2,生成AI活用,2,Google AI検索と連携した検索創出マーケティング戦略を提示。生成AI活用の手法を標準化・基本方針化し始めた段階
2564f5e045e7,2026-05-26 13:05,PR TIMES,【登壇決定】AI検索で変わるリード獲得の常識。SEOを探求する９社が集結する「次世代SEO Summit」で、EXIDEAが「ブランドSEO戦略」を解説,https://prtimes.jp/main/html/rd/p/000000221.000041581.html,2026-05-26,"[株式会社ＥＸＩＤＥＡ]
市場の”第一想起”を実現するカテゴリーブランディングを提供する 株式会社EXIDEA（本社：東京都中央区、代表取締役：小川 卓真）は、2026年6月3日（火）にブルースクレイ・ジャパン株式会社が主催するオンライン...",株式会社EXIDEA、ブルースクレイ・ジャパン株式会社,1,1,,2,,2,2,生成AIの業務プロセスへの統合,2,AI検索の進展に対応した新しいSEO・リード獲得戦略を展開。生成AI時代のビジネスプロセス統合の基本方針段階
56fa08d69e9a,2026-05-26 13:05,PR Newswire,'AI Ready Ohio' Expands To Accelerate AI Education and Training Statewide,https://www.prnewswire.com/news-releases/ai-ready-ohio-expands-to-accelerate-ai-education-and-training-statewide-302781343.html,"Tue, 26 May 2026 13:03:00 +0000","JobsOhio, Enterprise Technology Association to bring in-person and virtual AI certification training to thousands of Ohioans through partnerships with technology companies and Ohio universities COLUMB",JobsOhio、Enterprise Technology Association,2,2,,,,,,制度・仕組み,2,AI教育・訓練プログラムの体系的な展開を発表。複数機関の連携により、基本方針に基づいた教育枠組みが構築されている段階。
d96216ba90b1,2026-05-26 13:05,PR Newswire,Constructor Group choisit Singapour pour y installer son nouveau siège mondial d'IA et d'informatique quantique et créer plus de 200 postes hautement qualifiés,https://www.prnewswire.com/news-releases/constructor-group-choisit-singapour-pour-y-installer-son-nouveau-siege-mondial-dia-et-dinformatique-quantique-et-creer-plus-de-200-postes-hautement-qualifies-302781846.html,"Tue, 26 May 2026 13:01:00 +0000","BRÊME, Allemagne, 26 mai 2026 /PRNewswire/ -- Constructor Group a choisi de transférer son siège social de la Suisse à Singapour, l'un des centres d'innovation les plus performants au monde - une déci",Constructor Group,2,1,,,,2,,組織,2,生成AI・量子コンピューティング拠点をシンガポールに設置する戦略的決定。経営層による明文化されたAI重視戦略の表れ。
14356d67e1fe,2026-05-26 13:05,PR Newswire,"ODYSS Launches Global Co-Creator Program, Defining the Future of AI-Powered Dietary Management",https://www.prnewswire.com/news-releases/odyss-launches-global-co-creator-program-defining-the-future-of-ai-powered-dietary-management-302781751.html,"Tue, 26 May 2026 13:00:00 +0000","SAN FRANCISCO, May 26, 2026 /PRNewswire/ -- ODYSS, a pioneer in AI-driven dietary management, announced today that it had launched its Co-Creator Program for early users of its flagship product, N1, o",ODYSS,2,2,,2,1,2,2,生成AIの業務プロセスへの統合,2,AI駆動の食事管理プロダクトの利用者プログラム実施。ユーザー協創を通じた業務プロセス統合の初期段階。
b058c723842b,2026-05-26 13:05,PR Newswire,"Neurophet Launches Joint Study with VHIR on 'Neurophet AQUA MS', Accelerating AI Algorithm Validation",https://www.prnewswire.com/news-releases/neurophet-launches-joint-study-with-vhir-on-neurophet-aqua-ms-accelerating-ai-algorithm-validation-302778771.html,"Tue, 26 May 2026 13:00:00 +0000","Collaborative research on AI-based diagnosis of multiple sclerosis, Building a clinical trial dataset Leveraging large-scale, multi-center brain MRI datasets to detect key lesion biomarkers SEOUL, Sou",Neurophet、VHIR,2,2,2,2,3,2,2,データマネジメント,3,多施設間脳MRIデータセットを活用した医療AI開発。大規模なデータセット構築と臨床試験での検証体制が構築されている。
fd1d6464ed1c,2026-05-26 13:05,PR Newswire,"ODYSS Launches Global Co-Creator Program, Defining the Future of AI-Powered Dietary Management",https://www.prnewswire.com/news-releases/odyss-launches-global-co-creator-program-defining-the-future-of-ai-powered-dietary-management-302781768.html,"Tue, 26 May 2026 13:00:00 +0000","SAN FRANCISCO, May 26, 2026 /PRNewswire/ -- ODYSS, a pioneer in AI-driven dietary management, announced today that it had launched its Co-Creator Program for early users of its flagship product, N1, o",ODYSS,2,2,1,2,1,1,2,生成AIの業務プロセスへの統合,2,AI駆動型食事管理プラットフォームのコ・クリエイタープログラム開始。ユーザー参加による製品開発の方針が明文化されている。
da2b10ab514b,2026-05-26 13:28,PR TIMES,自治体窓口の申請書作成を対話型AIで支援「ゆびナビぷらす」で対話型AIエージェントの実証実験を開始,https://prtimes.jp/main/html/rd/p/000000025.000071705.html,2026-05-26,"[株式会社ＢＳＮアイネット]
株式会社ＢＳＮアイネット（本社：新潟県新潟市、代表取締役社長：南雲俊介）は、書かない窓口サービス「ゆびナビぷらす」において、住民との対話を通じて申請書作成を自動化する対話型AIエージェント機能の実証...",株式会社ＢＳＮアイネット,2,2,,2,,2,2,生成AIの業務プロセスへの統合,2,自治体窓口申請書作成に対話型AIエージェントを導入する実証実験を開始。業務プロセス統合の初期段階で基本方針が確立された段階
b37163957342,2026-05-26 13:28,PR TIMES,人材紹介特化AI「MENDAN」、決定データを蓄積し精度が継続向上する「マッチングエージェント」サービスアップデート,https://prtimes.jp/main/html/rd/p/000000021.000066509.html,2026-05-26,"[Zen office inc.]
[画像1: https://prcdn.freetls.fastly.net/release_image/66509/21/66509-21-7b10d2b977ecf7066d55c032d8f89ec2-1729x910.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;f",Zen office inc.,2,2,1,3,3,3,3,データマネジメント,3,決定データを蓄積して継続的に精度向上させるマッチングエージェント。データ駆動的な改善サイクルが構築されている。
685b678fb245,2026-05-26 13:28,PR TIMES,小売店舗の万引きロス削減を「成果」で証明。AI導入時費用0円の「成功報酬型プラン」を提供開始,https://prtimes.jp/main/html/rd/p/000000049.000043451.html,2026-05-26,"[アースアイズ株式会社]
　AIによる防犯・防災システムを提供するアースアイズ株式会社（本社：東京都港区、代表取締役：山内三郎、以下、アースアイズ）は、小売店舗における万引きロス削減を支援するため、導入時費用0円で始められる「...",アースアイズ株式会社,2,2,2,2,2,2,2,生成AI活用,2,AI防犯システムの導入を成功報酬型で標準化。基本的な運用体制と評価方法が明文化されている。
ba195a6c10bd,2026-05-26 13:28,PR TIMES,【SIGNATE】金融庁「生成AIを活用した地域金融機関におけるDX化に向けた実証研究事業」に参画,https://prtimes.jp/main/html/rd/p/000000310.000038674.html,2026-05-26,"[株式会社SIGNATE]
[画像1: https://prcdn.freetls.fastly.net/release_image/38674/310/38674-310-b985bbd97c417e908e245f65b4cc48e1-1018x267.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit",株式会社SIGNATE、金融庁,3,3,3,2,2,2,2,組織,3,金融庁主導の実証研究事業に参画。国家的な生成AI活用推進体制に組織的に統合されている。
bf79c05f4442,2026-05-26 13:28,PR TIMES,【オーロラAIコール】SMS連携アップデート,https://prtimes.jp/main/html/rd/p/000000299.000022939.html,2026-05-26,"[株式会社ファブリカホールディングス]
株式会社ファブリカホールディングスの完全子会社、株式会社メディア4u（東京都港区、代表取締役社長：岩館 徹、以下「メディア4u」）が提供する音声AIエージェント「オーロラAIコール(https://aurora-x.jp/auror...",株式会社ファブリカホールディングス、株式会社メディア4u,2,2,1,3,2,2,3,生成AIの業務プロセスへの統合,3,音声AIエージェントのSMS連携機能追加。業務プロセス（顧客対応）へのAI統合を段階的に拡張。
68c9b13bda64,2026-05-26 13:28,PR TIMES,【無料ウェビナー】AIを使えない会社から利益が消える。初回商談前に受注が決まる！？ Claude Codeを活用した個別提案資料作成術を公開,https://prtimes.jp/main/html/rd/p/000000135.000080381.html,2026-05-26,"[株式会社給与アップ研究所]
株式会社給与アップ研究所（本社：東京都千代田区、代表取締役：高橋 恭介）は、株式会社B-Roca（代表取締役：二宮 忠志郎）と共同で、「Claude Codeを活用した個別提案資料作成術」をテーマとした無料オンライン...",株式会社給与アップ研究所、株式会社B-Roca,2,2,,3,,3,3,生成AI活用,3,Claude Code活用した個別提案資料作成術の標準化・体系化を示す取り組み。業務プロセスへの実装が示されている
a982bbe72de1,2026-05-26 13:28,PR TIMES,『AI駆動開発チームの作り方・育て方』重版決定,https://prtimes.jp/main/html/rd/p/000000129.000038525.html,2026-05-26,"[株式会社グラファー]
[画像: https://prcdn.freetls.fastly.net/release_image/38525/129/38525-129-ecd5fca323c27a0c9c5ee00cb8108772-512x269.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=bou",株式会社グラファー,2,2,,2,,2,2,組織,2,AI駆動開発チーム構築に関する書籍重版。組織戦略・人材育成の枠組み明文化段階
b0ed21b26163,2026-05-26 13:28,PR TIMES,AIエージェント対応のチャットサポートシステム「ChatPlus（チャットプラス）」、「ITreview The Best Software in Japan 2026」TOP100選出・50位を獲得,https://prtimes.jp/main/html/rd/p/000000094.000019803.html,2026-05-26,"[チャットプラス株式会社]
チャットプラス株式会社（本社：東京都千代田区、代表取締役：大江 繭子）の提供するチャットボットシステム「ChatPlus（チャットプラス）」は、「ITreview The Best Software in Japan 2026」TOP100選出・50位を...",チャットプラス株式会社,3,3,2,3,2,4,3,生成AI活用,4,AIエージェント対応チャットシステムの開発・運用・評価が定量的に管理されている。業界評価での選出実績示す
ba4b45a94958,2026-05-26 13:28,PR TIMES,不動産ビッグデータプラットフォーム「R.E.DATA」がAI査定システム「参謀くん」と連携開始,https://prtimes.jp/main/html/rd/p/000000090.000079172.html,2026-05-26,"[TRUSTART株式会社]
AI×不動産ビッグデータで不動産関連業務のDXを伴走支援するプラットフォーム「R.E.DATA（リデータ）」を開発・提供するTRUSTART株式会社（本社：東京都中央区、代表取締役：大江 洋治郎、読み：トラスタート、以...",TRUSTART株式会社,2,2,2,3,3,3,3,生成AIの業務プロセスへの統合,3,不動産査定業務にAIを組み込み、ビッグデータと連携した標準化された統合システムを構築・提供している段階
f924af8c2bd7,2026-05-26 13:28,PR TIMES,生成AIサービス「Stella AI for Biz」が「デジタル化・AI導入補助金2026」の対象ITツールに認定,https://prtimes.jp/main/html/rd/p/000000078.000138218.html,2026-05-26,"[SUPERNOVA]
　生成AIサービス開発を手掛ける株式会社SUPERNOVA（本社：東京都港区　代表取締役社長 木本　東賢　以下、当社）は、当社が提供する法人向け生成AIサービス「Stella AI for Biz」が、中小企業庁監督のもと独立行...",株式会社SUPERNOVA,2,2,3,2,2,3,2,コンプライアンス,3,政府補助金対象認定を受けており、法令・制度に基づいた体系的な生成AIサービス提供体制を構築している
664338d35160,2026-05-26 13:28,PR TIMES,aiESG、ESG体験型カードゲーム「Chain Impact Sandwich」を2026年6月より提供開始,https://prtimes.jp/main/html/rd/p/000000065.000120780.html,2026-05-26,"[株式会社aiESG]
株式会社aiESG（アイエスジー、本社：福岡県福岡市、代表取締役：馬奈木 俊介、以下「aiESG」）は、サービスレベルの包括的なESG分析・評価を実施する九州大学のアカデミア発AIスタートアップ企業です。この度、...",株式会社aiESG、九州大学,2,2,2,2,2,2,2,生成AI活用,2,ESG分析の基本手順を明文化し、体験型ツールとして一定の標準化を実現している段階
c1c91f4f876a,2026-05-26 13:28,PR TIMES,Scalebase AI Agent 第2弾「Scalebase MCP」を提供開始 生成AIが収益プロセス全体の意思決定と実行を最大化,https://prtimes.jp/main/html/rd/p/000000056.000050107.html,2026-05-26,"[Scalebase株式会社]
[画像1: https://prcdn.freetls.fastly.net/release_image/50107/56/50107-56-7db68f34731aaa900b326279ab509248-1200x630.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit",Scalebase株式会社,2,2,2,3,2,3,4,生成AIの業務プロセスへの統合,4,生成AIエージェントが収益プロセス全体の意思決定・実行を最大化する統合システムで、定量的な効果管理を実施している段階
0e989de49882,2026-05-26 13:29,PR TIMES,全国初(*1)のインクルーシブ教育型教室「くまプリ教室」を宮崎市に開校,https://prtimes.jp/main/html/rd/p/000000003.000181625.html,2026-05-26,"[株式会社同立有志会ホールディングス]
株式会社同立有志会ホールディングス（代表取締役：中村尊裕）は、AIを活用した個別最適化学習教材「くまプリ」を導入した、全国初の“インクルーシブ教育型”学習教室『くまプリ教室』を宮崎市に開校することをお...",株式会社同立有志会ホールディングス,2,2,1,2,1,2,2,生成AIの業務プロセスへの統合,2,AI教材「くまプリ」を導入した教室開校。個別最適化学習への統合だが、展開初期段階の基本実装。
0dd839b502f3,2026-05-26 13:29,PR TIMES,株式会社AmbiRise、自治体・公共機関向け電子請求サービス「Haratte」、生成AI-OCRを活用した請求書自動入力補助機能を提供開始,https://prtimes.jp/main/html/rd/p/000000072.000014049.html,2026-05-26,"[グラビス株式会社]
グラビスグループの株式会社AmbiRise（本社：[北海道札幌市中央区北二条西4丁目1番地]、代表取締役：渡部貴大）は、自治体・公共機関向け電子請求サービス「Haratte（ハラッテ）」において、生成AI-OCR技術を活用...",グラビス株式会社、株式会社AmbiRise,2,2,2,2,2,2,2,生成AI活用,2,生成AI-OCR技術を請求書処理に実装。業務プロセス標準化の初期段階で、基本的な機能提供レベル。
16677b54cabc,2026-05-26 13:29,PR TIMES,A.T. カーニー株式会社、VARIETASの「AI面接官」を導入。戦略コンサルで問われる「ケース面接」をAI化,https://prtimes.jp/main/html/rd/p/000000059.000079152.html,2026-05-26,"[VARIETAS]
株式会社VARIETAS（読み方「バリエタス」）は、同社が開発・提供する「AI面接官」が経営戦略コンサルティングファームであるA.T. カーニー株式会社（以下、A.T. カーニー）の採用プロセスにおいて導入されること...",株式会社VARIETAS、A.T. カーニー株式会社,2,2,2,2,1,2,2,生成AIの業務プロセスへの統合,2,AI面接官を採用プロセスに導入。ケース面接の自動化だが、基本方針明文化・実装段階の初期化。
6f5052fc6af7,2026-05-26 13:29,PR TIMES,AI活用型業務プラットフォーム「AWLL Studio」、正式版を提供開始,https://prtimes.jp/main/html/rd/p/000000010.000167010.html,2026-05-26,"[オウル]
[画像: https://prcdn.freetls.fastly.net/release_image/167010/10/167010-10-467acf2ed3a234034a0cc23cb2e4f6e9-1920x1280.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=bounds&",オウル,2,2,1,3,2,3,3,生成AI活用,3,AI活用型業務プラットフォームの正式版提供開始。生成AIモデルの選定・運用体制が確立され、業務プロセスへの統合が標準化されている段階。
fa6cc246a10c,2026-05-26 13:29,PR TIMES,DEGIMA AI、AMD Radeon GPUが使える世界初のクラウドサービスをリリース,https://prtimes.jp/main/html/rd/p/000000003.000182577.html,2026-05-26,"[DEGIMA AI, Inc.]
2026年5月26日 - DEGIMA AI, Inc. は本日、AMD Radeon GPUを利用できる世界初のクラウドサービス※をリリースしました。
https://degima.ai/

[画像: https://prcdn.freetls.fastly.net/release_image/182577/3/18...","DEGIMA AI, Inc.",2,2,1,2,2,3,2,生成AI活用,3,AMD Radeon GPU対応クラウドサービスの提供開始。生成AI基盤としてのインフラ・モデル運用体制が構築・標準化されている段階。
e98d480333e8,2026-05-26 13:29,PR TIMES,ブランディング会社 crack代表・大野陣が「国内有数の生成AIプラットフォーム」GUGAの主催する委員会で講演,https://prtimes.jp/main/html/rd/p/000000005.000085627.html,2026-05-22,"[crack株式会社]
[画像1: https://prcdn.freetls.fastly.net/release_image/85627/5/85627-5-4c53d77de94f4b917e9547247f40bdd0-2508x1672.jpg?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=boun",crack株式会社,1,1,1,1,1,1,1,組織,1,生成AIプラットフォームGUGAの委員会講演。生成AI関連の取り組みについて属人的・初期段階の活動を報告している段階。
7f95d4181237,2026-05-26 13:29,PR Newswire,"U.S. Corporations Hemorrhage $1.9 Trillion Annually: Industrial Veteran Exposes ""Discretionary Effort Deficit"" as Root Cause of Margin Compression",https://www.prnewswire.com/news-releases/us-corporations-hemorrhage-1-9-trillion-annually-industrial-veteran-exposes-discretionary-effort-deficit-as-root-cause-of-margin-compression-302781857.html,"Tue, 26 May 2026 13:14:00 +0000","NEW YORK, May 26, 2026 /PRNewswire/ -- U.S. enterprises sustain an estimated $1.9 trillion in unforecasted productivity losses annually. While corporate boards routinely attribute this severe profit m",,1,1,,1,,,,生成AI活用対象の業務プロセス,1,生産性向上の課題提示だが、生成AI導入の具体的取組は不明。属人的な段階。
0ca204b6962f,2026-05-26 14:04,PR TIMES,【OOHの常識を変える】認知～獲得、視認解析～効果測定まで実現。特許取得のAIアドトラックとは【6月9日開催】,https://prtimes.jp/main/html/rd/p/000000616.000005365.html,2026-05-26,"[株式会社アイズ]
株式会社アイズ（所在地：東京都渋谷区、代表取締役社長：福島範幸、東証グロース：5242）が運営するNo.1*の広告業界のプラットフォーム「メディアレーダー」が主催するマーケティングセミナーイベント「第22回メ...",株式会社アイズ,1,1,,2,2,2,2,生成AI活用,2,特許取得のAIアドトラック技術により、広告視認解析と効果測定の業務プロセスにAIを組み込んでいる段階。基本的な運用・評価の仕組みが明文化されている。
