記事ID,収集日時(UTC),ソース,タイトル,URL,公開日,概要(先頭200字),企業名,軸1_組織,軸2_制度仕組み,軸3_コンプライアンス,軸4_業務プロセス,軸5_データマネジメント,軸6_生成AI活用,軸7_業務統合,主要評価軸,推定レベル,判定根拠
41b62855ec44,2026/5/27 5:12,PR TIMES,「AIを導入したいがリスクが怖い..」企業向けAIセキュリティ伴走サービスがローンチ,https://prtimes.jp/main/html/rd/p/000000019.000178737.html,2026/5/27,"[AI駆動開発協会]
近年、AIの導入は企業にとって必須の課題であり、それと同時に「AIのリスクとどう向き合うか？」も重要な懸念となっています。

多くの企業がつまずいているのは「どうAIを社内で安全に使うか」が社内で決められ...",AI駆動開発協会,2,2,2,,,,,コンプライアンス,2,AI導入時のリスク管理とセキュリティ対応を支援するサービス。企業のAI安全活用に関する基本方針・手順の確立を促進。
6487c7c58129,2026/5/27 5:12,PR TIMES,タレントパレット、生成AIがスキル定義を自動生成する新機能「AIスキル自動生成機能」を搭載,https://prtimes.jp/main/html/rd/p/000000312.000023180.html,2026/5/27,"[株式会社プラスアルファ・コンサルティング]
[画像1: https://prcdn.freetls.fastly.net/release_image/23180/312/23180-312-851e242a00633caceb8cb5403388b2df-2400x1260.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=we",株式会社プラスアルファ・コンサルティング,,,,3,2,3,3,生成AI活用,3,タレントパレットにAIスキル自動生成機能を搭載し、人事評価・スキル定義プロセスを標準化・自動化。
bed5ce480783,2026/5/27 5:12,PR TIMES,アカツキAIテクノロジーズとTWOSTONE&Sons、AIシステムインテグレーション分野における戦略的業務提携契約を締結,https://prtimes.jp/main/html/rd/p/000000003.000153999.html,2026/5/27,"[株式会社アカツキAIテクノロジーズ]
AI時代のSIerとして事業変革を支援する株式会社アカツキAIテクノロジーズ（本社：東京都品川区、代表取締役CEO：大國 領剣、以下 アカツキAIテクノロジーズ）と、エンジニアプラットフォームを中心に事業展開する...",株式会社アカツキAIテクノロジーズ、TWOSTONE&Sons,2,2,,2,,3,2,生成AI活用,3,戦略的業務提携でAIシステムインテグレーション分野での事業展開を明文化し、体系的な推進体制を構築している状況が伺える。
c4c30d253ef1,2026/5/27 5:12,PR TIMES,【FP相談はAIに置き換わるか】長年の住宅相談実績を持つ独立系FP事務所が、RAG型AIエージェント「Tally」をフルスクラッチで開発公開,https://prtimes.jp/main/html/rd/p/000000002.000183655.html,2026/5/27,"[長岡FP事務所合同会社]
[画像1: https://prcdn.freetls.fastly.net/release_image/183655/2/183655-2-7eb63936d987a33cdb604ca1f22dbc1b-1200x630.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=b",長岡FP事務所合同会社,1,1,1,2,1,2,2,生成AI活用,2,RAG型AIエージェント「Tally」をフルスクラッチで開発し、FP相談業務へのAI適用を検討している初期段階の取り組み。
62e8b453db90,2026/5/27 5:12,PR TIMES,AIを活用したアプリクーポン配信最適化の実証実験を開始,https://prtimes.jp/main/html/rd/p/000000136.000110317.html,2026/5/27,"[東芝テック株式会社]
[画像1: https://prcdn.freetls.fastly.net/release_image/110317/136/110317-136-0e25b12426a57eca3628f510109a5ade-643x68.jpg?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=b",東芝テック株式会社,1,1,,2,1,2,1,生成AI活用対象の業務プロセス,2,アプリクーポン配信の最適化実験を実施しており、対象業務を定義し試験的に運用している状態。本格展開前の検証段階。
c18662c84dce,2026/5/27 5:12,PR TIMES,生成AIパスポート AIクイズアプリ、利用回数1000万回を突破,https://prtimes.jp/main/html/rd/p/000000089.000121559.html,2026/5/27,"[GUGA]
生成AIを社会に実装し、産業の再構築を目指す一般社団法人生成AI活用普及協会（理事長：井畑 敏、所在地：東京都中央区、以下：GUGA）は、生成AIリスクを予防する日本最大級（※）の資格試験「生成AIパスポート」...",一般社団法人生成AI活用普及協会,3,3,3,2,,,,コンプライアンス,3,生成AIリスク予防と資格制度を全国規模で標準化・体系化し、生成AI活用の倫理・ガバナンス面で統一的に推進している。
10870527e697,2026/5/27 5:12,PR TIMES,Notion、Developer Platformを発表,https://prtimes.jp/main/html/rd/p/000000081.000088144.html,2026/5/27,"[Notion Labs Japan合同会社]
チームとAIエージェントが協働して仕事を進めるオペレーティングシステム「Notion」を提供するNotion Labs Inc.（本社：米国サンフランシスコ、共同創業者兼CEO：アイバン・ザオ（Ivan Zhao）、共同創業者：サイ...",Notion Labs Inc.、Notion Labs Japan合同会社,2,2,,2,1,3,3,生成AIの業務プロセスへの統合,3,Developer Platformで団体とAIエージェントの協働を実現するオペレーティングシステムを構築し、業務プロセスへのAI統合を体系的に推進。
66c4f36e0552,2026/5/27 5:12,PR TIMES,GSXは生成AI時代のセキュリティリスクに備える「AIプロンプト診断」を提供開始,https://prtimes.jp/main/html/rd/p/000000202.000007157.html,2026/5/27,"[GSX]
　グローバルセキュリティエキスパート株式会社（本社：東京都港区海岸1-16-1、代表取締役社長：青柳 史郎、証券コード：4417、https://www.gsx.co.jp/、以下、GSX）は、生成AI活用の広がりを受け、生成AIをセキ...",グローバルセキュリティエキスパート株式会社,1,1,3,2,2,2,1,コンプライアンス,3,生成AIセキュリティリスク診断サービスの提供開始。AI倫理・情報セキュリティ対応の標準化推進を示唆。
68bcdd22bdf9,2026/5/27 5:12,PR TIMES,その判断、誰にも聞けないまま進めていませんか？“すぐ確認できるAI”を提供開始 ― AI Hippo 医療Loop「チャットHippo（相棒AI）」をリリース ―,https://prtimes.jp/main/html/rd/p/000000013.000180183.html,2026/5/27,"[MedTechGroup株式会社]
医療AIと病院AI PMOカンパニー、MedTech Group株式会社（本社：東京都港区、代表取締役社長　前田清貴、以下MedTech G社）は、若手医師・研修医の診療現場における判断不安と教育不足の課題を解決するAIプラット...",MedTechGroup株式会社,2,2,2,2,2,2,2,生成AIの業務プロセスへの統合,2,医療現場の診療判断支援AI「チャットHippo」リリース。業務プロセスへの組み込み初期段階。
2700329613f9,2026/5/27 5:12,PR TIMES,サポーターズ、U35エンジニアの“AI時代”を生き抜く戦略を考えるテックカンファレンス「CoLab Conf 2026」を6/27に開催,https://prtimes.jp/main/html/rd/p/000000083.000045025.html,2026/5/27,"[株式会社サポーターズ]
ITエンジニアのキャリア支援サービスを提供する株式会社サポーターズ（東京都港区、代表取締役：楓 博光）は、同社が運営する社会人ITエンジニア向けコミュニティ「サポーターズCoLab」において、35歳以下の社会...",株式会社サポーターズ,2,2,1,1,1,1,1,組織,2,AI時代のエンジニアキャリア教育カンファレンス開催。組織文化醸成・人材教育の仕組み化。
7c08ada936c2,2026/5/27 5:12,PR TIMES,"生成AI特有のリスクに「十分対応できている」企業は約2割　システム開発・情シス担当者1,000名に聞いた「生成AI利用の実態とリスク管理調査」を発表",https://prtimes.jp/main/html/rd/p/000000243.000010736.html,2026/5/27,"[MOTEX]
[画像1: https://prcdn.freetls.fastly.net/release_image/10736/243/10736-243-41c14f9326ade7e3a70c5fcbee8914b6-1000x188.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=bound",MOTEX,2,2,1,,,1,1,コンプライアンス,1,生成AI利用のリスク管理実態調査を実施。企業の約2割しかリスク対応が十分でない状況を指摘しており、コンプライアンス体制が初期段階であることを示唆している。
d5f46317c1dc,2026/5/27 5:12,PR TIMES,住友重機械と住友建機 自然言語で油圧ショベルの取扱説明書を検索できるアプリ「InCab@Nav」を共同開発,https://prtimes.jp/main/html/rd/p/000000140.000100192.html,2026/5/27,"[住友重機械工業株式会社]
住友重機械工業株式会社（本社：東京都品川区、代表取締役社長：渡部敏朗、以下「住友重機械」）と住友建機株式会社（本社：東京都品川区、代表取締役社長：三觜勇、住友重機械100%出資、以下「住友建機」）は、...",住友重機械工業株式会社、住友建機株式会社,2,2,,3,2,3,3,生成AI活用,3,自然言語処理を活用した取扱説明書検索アプリを共同開発・運用。業務プロセス（技術文書検索）に生成AIが統合された標準化された実装事例として評価できる。
991f17256a67,2026/5/27 5:12,PR Newswire,"transcosmos launches trans-scManager, a solution for supply-demand adjustment and planning",https://www.prnewswire.com/news-releases/transcosmos-launches-trans-scmanager-a-solution-for-supply-demand-adjustment-and-planning-302782483.html,"Wed, 27 May 2026 05:05:00 +0000","Prevents lost opportunities and reduces logistics costs by optimizing inventory levels through demand forecasting, inventory replenishment, and analytics services TOKYO, May 27, 2026 /PRNewswire/ -- I",transcosmos,2,2,,3,3,2,2,生成AI活用対象の業務プロセス,3,需要予測、在庫補充、分析サービスにより、サプライチェーン業務プロセスを標準化・最適化している取り組み。
a4d4dd7900fc,2026/5/27 5:12,PR Newswire,transcosmos opens BPO Center Sendai Eki EAST to accommodate business expansion,https://www.prnewswire.com/news-releases/transcosmos-opens-bpo-center-sendai-eki-east-to-accommodate-business-expansion-302782499.html,"Wed, 27 May 2026 05:05:00 +0000","New center dedicated to corporate back-office functions, including HR and accounting, optimizes operations with the use of AI TOKYO, May 27, 2026 /PRNewswire/ -- transcosmos today announced the openin",transcosmos,2,3,,2,,2,2,制度・仕組み,3,新センターで人事・会計等のバックオフィス業務にAIを活用し、組織体制を整備・標準化。
cf9b85a65f5e,2026/5/27 5:12,PR Newswire,TWSE Returns to COMPUTEX: The World's Fifth‑Largest Capital Market Powering a Full‑Stack AI Ecosystem,https://www.prnewswire.com/news-releases/twse-returns-to-computex-the-worlds-fifthlargest-capital-market-powering-a-fullstack-ai-ecosystem-302781677.html,"Wed, 27 May 2026 02:00:00 +0000","TAIPEI, May 26, 2026 /PRNewswire/ -- The Taiwan Stock Exchange (TWSE) announced its participation in COMPUTEX 2026, returning for a second consecutive year to the leading global technology exhibition",Taiwan Stock Exchange、TWSE,2,1,2,1,1,1,1,組織,2,COMPUTEX参加を通じたAIエコシステム展示。戦略的なAI関連施策推進の意思表示が見られる
e96806121ecc,2026/5/27 5:13,PR Newswire,AIC presenteert AI-infrastructuur van de volgende generatie en organiseert strategisch panel met NVIDIA en VAST Data op COMPUTEX 2026,https://www.prnewswire.com/news-releases/aic-presenteert-ai-infrastructuur-van-de-volgende-generatie-en-organiseert-strategisch-panel-met-nvidia-en-vast-data-op-computex-2026-302782473.html,"Wed, 27 May 2026 01:54:00 +0000","TAIPEI, 27 mei 2026 /PRNewswire/ -- AIC, een toonaangevende leverancier van AI-opslag- en computeroplossingen, kondigt met trots zijn deelname aan COMPUTEX 2026 aan. Van 2 juni tot 5 juni presenteert",AIC、NVIDIA、VAST Data,1,,,,2,2,,生成AI活用,2,AI インフラストラクチャソリューションの提示・展示。戦略的パートナーシップによる市場展開の段階にあるが、具体的な運用実績や最適化の記載なし。
98946fa550fe,2026/5/28 5:05,PR TIMES,AIがお身体の状態を診断して最適な“はき方”を動画でご提案『ライフリー 紙パンツはき方診断』を開始,https://prtimes.jp/main/html/rd/p/000000181.000026351.html,2026/5/28,"[ユニ・チャーム株式会社]
ユニ・チャーム株式会社（代表取締役 社長執行役員：高原 豪久）は、大人用排泄ケアブランド『ライフリー』が掲げる“できるはふやせる、ひとつずつ”のスローガンのもと、AIを活用し一人ひとりに適した『ライフリ...",ユニ・チャーム株式会社,2,1,1,2,1,2,2,生成AI活用,2,排泄ケア製品の最適な使用方法を提案するAI診断サービスを展開。基本的な活用段階だが、顧客向けサービスとして実装されている。
cb3fb2181a6f,2026/5/28 5:05,PR TIMES,【Globalway】Salesforce Service Cloud利用企業向け「Agentforce for Service導入支援サービス」を開始,https://prtimes.jp/main/html/rd/p/000000421.000018764.html,2026/5/28,"[株式会社グローバルウェイ]
株式会社グローバルウェイ（本社：東京都港区、代表取締役会長兼社長 CEO：各務正人、以下「当社」）は、人材サービスとAI・デジタルの活用支援を通じて、企業の変革と成長を支援しており、このたびSalesforce Se...",株式会社グローバルウェイ,2,2,2,2,1,2,2,生成AI活用,2,Salesforce Agentforceの導入支援サービスを開始。Salesforce環境内での生成AI活用支援であり、基本的な実装段階の取り組み。
8bf13f140064,2026/5/28 5:05,PR TIMES,最新生成AI×実務の制作プロセスを学ぶ新講座を導入！追加料金なしで、好きなだけ学び放題,https://prtimes.jp/main/html/rd/p/000002676.000000496.html,2026/5/28,"[デジタルハリウッド株式会社]
[画像1: https://prcdn.freetls.fastly.net/release_image/496/2676/496-2676-709891b890cb83e3d0cc4618b8712cb9-1471x827.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit",デジタルハリウッド株式会社,2,3,1,3,1,2,3,生成AIの業務プロセスへの統合,3,生成AI×実務制作プロセスの新講座を体系的に導入。教育プログラムとして標準化され、業務プロセスへの統合教育を実施している。
5c174fd1ba89,2026/5/28 5:05,PR TIMES,日本政府重点17分野対応、「AI GXTech on IDX」、資源・エネルギー安全保障×GX経営を支える「7参謀モデル」が新登場,https://prtimes.jp/main/html/rd/p/000000717.000040956.html,2026/5/28,"[AIデータ株式会社]
企業データとAIの利活用カンパニー、AIデータ株式会社（本社：東京都港区、代表取締役社長　佐々木隆仁、以下AIデータ社）は、2026年3月に提供開始した「AI GXTech on IDX」の第2弾として、資源・エネルギー安全...",AIデータ株式会社,2,2,2,3,3,3,3,生成AI活用,3,AI GXTechで企業データとAI利活用を実現。資源・エネルギーなど重点分野対応の標準化されたソリューション。7参謀モデルで体系化。
177b4c3f4cf3,2026/5/28 5:05,PR TIMES,神戸市とテックタッチ、自治体DX連携協定を締結,https://prtimes.jp/main/html/rd/p/000000429.000048939.html,2026/5/28,"[テックタッチ株式会社]
テックタッチ株式会社は、神戸市（市長：久元 喜造）と、AIおよびDAP（※1）を活用した自治体DXの推進に関する連携協定を締結したことをお知らせします。本協定では、神戸市の電子申請システム「e-KOBE」および財...",テックタッチ株式会社、神戸市,2,2,2,2,2,2,2,生成AIの業務プロセスへの統合,2,自治体DXの推進に向けAIとDAPを活用する連携協定締結。電子申請システムへの統合を目指す初期段階の取り組み。
8242e865f8e6,2026/5/28 5:05,PR TIMES,生成AI活用による経理業務高度化・自動化を実現,https://prtimes.jp/main/html/rd/p/000000339.000053341.html,2026/5/28,"[ウイングアーク１ｓｔ株式会社]
　ウイングアーク１ｓｔ株式会社（本社：東京都港区、代表取締役 社長執行役員CEO：田中 潤、以下ウイングアーク）と株式会社ＮＴＴデータ・ビズインテグラル（本社：東京都港区、代表取締役社長 田中 宏治、以下...",ウイングアーク１ｓｔ株式会社、株式会社ＮＴＴデータ・ビズインテグラル,2,2,2,3,2,3,3,生成AI活用,3,生成AIを活用した経理業務の自動化・高度化を実現。複数企業の連携による標準化された取り組みで、成熟度レベル3相当。
1acf1089c856,2026/5/28 5:05,PR TIMES,徳島ヴォルティス、次世代ファン体験の創出へ LiveX AIの実証実験結果を公開,https://prtimes.jp/main/html/rd/p/000000257.000056870.html,2026/5/28,"[株式会社ネオジャパン]
株式会社ネオジャパン（本社：神奈川県横浜市、代表取締役社長：齋藤 晶議、以下「ネオジャパン」）は、日本国内代理店として展開する米国の最先端AIソリューション「LiveX AI」により、サッカー・Jリーグクラブ...",株式会社ネオジャパン、徳島ヴォルティス,2,2,2,2,2,2,2,生成AIの業務プロセスへの統合,2,LiveX AIによるファン体験創出の実証実験。初期段階の試験運用で、本格的な業務統合には至っていない。
c2bafe7db6d1,2026/5/28 5:05,PR TIMES,【問い合わせ対応へのAI導入】成否は「事前の準備」にあり？問い合わせ対応の属人化とデータ整理の壁,https://prtimes.jp/main/html/rd/p/000000024.000069749.html,2026/5/28,"[Foonz株式会社]
Foonz株式会社（所在地：神奈川県横浜市西区、代表取締役：星野 純一）は、従業員100名以上の企業に所属し、問い合わせ対応業務（カスタマーサポート、コールセンター運営、DX推進、情報システム、事業部門など）...",Foonz株式会社,1,1,1,1,1,1,1,データマネジメント,1,問い合わせ対応へのAI導入における属人化とデータ整理の課題を指摘。体系的な準備不足で成熟度レベル1の段階。
8aabc4b22343,2026/5/28 5:05,PR TIMES,チェック・ポイント、2026年版クラウドセキュリティレポートを発表　AI導入の加速により、企業におけるクラウドセキュリティのギャップが拡大,https://prtimes.jp/main/html/rd/p/000000517.000021207.html,2026/5/28,"[チェック・ポイント・ソフトウェア・テクノロジーズ株式会社]
サイバーセキュリティソリューションのパイオニアであり、世界的リーダーであるチェック・ポイント・ソフトウェア・テクノロジーズ（Check Point(R) Software Technologies Ltd.(https://www.checkpoint.com/)、N...",チェック・ポイント・ソフトウェア・テクノロジーズ株式会社,2,2,3,2,2,2,1,コンプライアンス,3,AI導入に伴うクラウドセキュリティリスクとコンプライアンスギャップの拡大を指摘。企業のセキュリティ対策の体系化が必要との提言
b44920057933,2026/5/28 5:05,PR TIMES,AI接客の効果は、資料ではなく会話ログで判断する。PITALIyが「300会話無料プラン」を開始,https://prtimes.jp/main/html/rd/p/000000032.000123193.html,2026/5/28,"[AIVy株式会社]
[画像1: https://prcdn.freetls.fastly.net/release_image/123193/32/123193-32-9d1f6d75f7e7e4689f3e59c8d1d7cdab-1672x941.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=bo",AIVy株式会社,1,1,1,2,2,2,2,生成AI活用,2,AI接客ツールのサービス開始。会話ログでの効果測定機能を備えた場当たり的でない基本的な運用体制の構築
22bd247ca290,2026/5/28 5:05,PR TIMES,絵コンテ作成が会議中に終わる。リアルタイム絵コンテ生成ツール「StoryBuilder」の初期パートナー企業様を30社限定で募集開始,https://prtimes.jp/main/html/rd/p/000000005.000176735.html,2026/5/28,"[株式会社AIrkaiz]
株式会社AIrkaiz（エアカイズ）（所在地：愛知県清須市、代表：小林海斗・佐々木海刀、以下「AIrkaiz」）は、映像制作・広告制作・提案資料作成における絵コンテ作成をリアルタイム化するAIツール「StoryBuilder...",株式会社AIrkaiz,1,1,1,2,1,2,2,生成AIの業務プロセスへの統合,2,リアルタイム絵コンテ生成により業務プロセスを効率化。初期パートナー募集で標準化への取り組みが始まった段階
72c62efc807d,2026/5/28 5:05,PR TIMES,企業向けAIエージェントプラットフォーム「RiN Family」、自己改善型AIエージェント「Hermes Agent」に対応開始,https://prtimes.jp/main/html/rd/p/000000002.000177845.html,2026/5/28,"[株式会社Metelix]
[画像: https://prcdn.freetls.fastly.net/release_image/177845/2/177845-2-1e40483709061a45eeaf6e00ffd7694d-1280x720.jpg?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=bo",株式会社Metelix,2,,,2,,3,2,生成AI活用,3,自己改善型AIエージェント「Hermes Agent」への対応開始により、エージェントの監視・評価・改善に関する一定の体系化が進んでいることが示唆される。
a967b236c1ba,2026/5/28 5:05,PR TIMES,"「ここ直して」とAIにチャットするだけ--ホームページ管理が月5,500円で丸投げできる「保守AI」",https://prtimes.jp/main/html/rd/p/000000082.000121749.html,2026/5/28,"[株式会社Emposy]
[画像1: https://prcdn.freetls.fastly.net/release_image/121749/82/121749-82-e932231272d87a9c096035dd7272cffb-1232x547.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=",株式会社Emposy,1,,1,2,1,2,2,生成AI活用,2,ホームページ保守業務にAIを適用した基本的なサービス提供段階。運用・監視の明確な枠組みが示されていない属人的実施の段階。
a33245e8145d,2026/5/28 5:05,PR TIMES,TALKsmithを提供する株式会社LOOV、第25回 総務・人事・経理Week【東京】内「第18回 HR EXPO【東京】」にブース出展,https://prtimes.jp/main/html/rd/p/000000063.000113608.html,2026/5/28,"[LOOV Inc.]
最適な解説/説明体験の自動化を実現するプレゼン自動化AI「TALKsmith（トークスミス）」 を展開する、株式会社LOOV（本社：東京都目黒区、代表取締役CEO：内田雅人）は、2026年6月17日（水）～19日（金）に東京ビ...",株式会社LOOV、LOOV Inc.,2,,,3,,2,3,生成AIの業務プロセスへの統合,3,プレゼン自動化AIを複数顧客に展開し、説明資料作成プロセスへの標準的な統合が進展している段階。
29afd4aa1f5d,2026/5/28 5:05,PR TIMES,「使ってみたい」が続出。iProducer導入サロンが語るAIの実力,https://prtimes.jp/main/html/rd/p/000000110.000137621.html,2026/5/28,"[アイユニバース]
株式会社Eye Universe（所在地：東京都港区、代表取締役：森越道大、以下「当社」）は、「iProducer Studio」を導入したサロンにおける活用状況を調査し、問い合わせ削減・口コミ返信のワンクリック化という突出...",株式会社Eye Universe,2,,1,2,1,2,2,生成AIの業務プロセスへの統合,2,サロン業務の問い合わせ・口コミ対応にAIを部分的に統合。導入実績の報告段階であり、全体最適化や定量管理の仕組みが不明瞭。
76001374b80b,2026/5/28 5:05,PR TIMES,人とAIの安全な協調を支えるAIセーフティ基盤を構築しました―設計・評価・運用の一貫したガイドラインと評価・実証基盤を整備―,https://prtimes.jp/main/html/rd/p/000000035.000031786.html,2026/5/28,"[株式会社コーピー]
NEDOが推進した「AIの安全性確保に関する研究開発・検証等の推進事業／AIセーフティ強化に関する研究開発」（以下、本事業）において、NEDO、国立研究開発法人産業技術総合研究所（産総研）、株式会社Citadel AI...",株式会社コーピー、Citadel AI,3,,4,,3,4,,コンプライアンス,4,NEDO事業としてAIセーフティ基盤を構築。設計・評価・運用の統一的ガイドラインと実証基盤を整備し、定量的評価体系が確立されている。
4ecea173613b,2026/5/28 5:05,PR TIMES,Lingble、海外展開のプレイブックをAI化した「Tsuro-san」β版の提供を開始Lingble Linkの新機能として海外展開の意思決定を高度化,https://prtimes.jp/main/html/rd/p/000000033.000083362.html,2026/5/28,"[Lingble社]
[画像: https://prcdn.freetls.fastly.net/release_image/83362/33/83362-33-a58f460cdbd92ba433194dbdaa83428a-1360x652.jpg?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=bound",Lingble、Lingble Link,2,2,,3,2,2,3,生成AIの業務プロセスへの統合,3,海外展開の意思決定プロセスをAI化したプレイブック「Tsuro-san」を提供開始。業務プロセスへのAI組み込みが標準化されている段階。
ed7aa0196cb2,2026/5/28 5:05,PR TIMES,イマーシブ映像による観光体験×画像生成AIアバターの記念撮影で日本の観光地への誘客促進を目指す実証実験をJTBと共同実施 ～空間演出システムの映像制御をクラウド化し、画像生成AIの活用を実現～,https://prtimes.jp/main/html/rd/p/000006742.000003442.html,2026/5/28,"[パナソニックグループ]
[画像1: https://prcdn.freetls.fastly.net/release_image/3442/6742/3442-6742-e47dbe96bfce11b4e5eceb5c85c8fa6e-3421x2567.jpg?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit",パナソニックグループ、JTB,2,2,2,2,2,2,3,生成AIの業務プロセスへの統合,3,画像生成AIアバターと映像制御をクラウド化して観光体験に統合する実証実験。業務プロセスへのAI組み込みを実装段階で実施中。
a12e21b63a62,2026/5/28 5:06,PR TIMES,Okta最新調査でAIツールのガバナンスが構造的な機能不全に陥っていることが明らかに,https://prtimes.jp/main/html/rd/p/000000182.000063011.html,2026/5/28,"[Okta Japan株式会社]
アイデンティティ管理サービスを提供するOkta, Inc.（本社：米国・サンフランシスコ 以下 Okta）の日本法人であるOkta Japan 株式会社は、最新のグローバル調査レポート「AI Agents at Work 2026(https://www.okt...","Okta, Inc.、Okta Japan株式会社",2,2,3,1,2,1,1,コンプライアンス,3,AIツールのガバナンス機能不全の調査報告。AI倫理・統制に関する実態調査でコンプライアンス軸が中心
efc4d793132f,2026/5/28 5:06,PR TIMES,人とAIの安全な協調を支えるAIセーフティ基盤を構築しました,https://prtimes.jp/main/html/rd/p/000000049.000075720.html,2026/5/28,"[株式会社Citadel AI]
NEDO（国立研究開発法人新エネルギー・産業技術総合開発機構）
国立研究開発法人産業技術総合研究所
株式会社Citadel AI
株式会社コーピー
国立大学法人琉球大学

NEDOが推進した「AIの安全性確保に関する研究開...",株式会社Citadel AI、国立研究開発法人新エネルギー・産業技術総合開発機構、国立研究開発法人産業技術総合研究所、株式会社コーピー、国立大学法人琉球大学,3,3,4,3,3,4,3,コンプライアンス,4,AIセーフティ基盤構築で安全性確保を実現。AI倫理・安全性に関する定量的管理・統計分析による成果報告
04b2786a213a,2026/5/28 5:06,PR TIMES,OTA × PMS 両サイドの経営知見を、ホテル現場のフロント業務AIへ─元 ヤフー予約事業本部長／元 ダイナテック代表 齋藤克也氏がCotel AI 経営顧問に就任,https://prtimes.jp/main/html/rd/p/000000001.000183164.html,2026/5/28,"[Cotel AI株式会社]
宿泊業向けのAIプラットフォーム「Cotel AI」（コーテルエーアイ）を提供するCotel AI株式会社（本社：東京都世田谷区、共同代表：宮代 隼弥／丸山 拓人）は、元 ヤフー株式会社（現 LINEヤフー株式会社）予約事...",Cotel AI株式会社、ヤフー株式会社、LINEヤフー株式会社,2,2,1,2,1,2,2,生成AI活用対象の業務プロセス,2,ホテルフロント業務向けAIプラットフォーム。業務プロセスの定義・標準化段階の取り組み報告
fa776039a4b8,2026/5/28 5:06,PR TIMES,不動産業務AI SaaS「ULSAPO（ウルサポ）」、全機能を完全無料で提供開始──AIローン審査・AI賃料査定など、中小不動産会社のDX格差解消へ,https://prtimes.jp/main/html/rd/p/000000001.000183890.html,2026/5/28,"[ULSAPO株式会社]
[画像1: https://prcdn.freetls.fastly.net/release_image/183890/1/183890-1-be21e40d45c4461c96672036c1e34cfb-1440x950.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=bo",ULSAPO株式会社,2,2,2,3,2,3,3,生成AI活用,3,AIローン審査・AI賃料査定など複数の業務プロセスへのAI統合を標準化されたSaaSで提供。中小企業向けの体系的なソリューション展開。
c0cdf35f0ab9,2026/5/28 5:06,PR TIMES,アポロ、AI活用をワンストップで支援する体制の構築に向けてエミシスをグループ会社化,https://prtimes.jp/main/html/rd/p/000000016.000093043.html,2026/5/28,"[アポロ株式会社]
　アポロ株式会社（本社：東京都渋谷区、代表取締役：宮地 謙輔、以下「アポロ」）は、株式会社エミシス（本社：福岡県福岡市、代表取締役：藤木 寛人、以下「エミシス」）の株式を100％取得し、完全子会社化した...",アポロ株式会社、株式会社エミシス,3,2,,,,2,2,組織,3,AI活用をワンストップで支援する体制構築のため、エミシスをグループ会社化。組織戦略として全社的なAI活用体制の標準化を推進。
e7ee30269322,2026/5/28 5:06,PR TIMES,FastLabel、フィジカルAI領域における高品質なデータを収集するアプリケーション「OpenLUTRA（ルトラ）」をオープンソースで公開,https://prtimes.jp/main/html/rd/p/000000200.000065427.html,2026/5/28,"[FastLabel]
[画像1: https://prcdn.freetls.fastly.net/release_image/65427/200/65427-200-47f149feae2d9323f7b73b9f619323cd-1280x720.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=b",FastLabel,,1,,2,3,2,,データマネジメント,3,フィジカルAI領域における高品質データ収集アプリケーションをオープンソースで公開。データ収集の標準化・体系化により、業界全体のデータ品質向上を実現。
cb6f9c33affb,2026/5/28 5:06,PR TIMES,みらい長崎ココウォーク、人流分析AI Agent「ミセシル」を採用し、来館者の動向や周辺施設イベントの影響を可視化。館内回遊と集客施策の最適化を推進,https://prtimes.jp/main/html/rd/p/000000208.000091540.html,2026/5/28,"[株式会社GROWTH VERSE]
[画像: https://prcdn.freetls.fastly.net/release_image/91540/208/91540-208-2a9da5b97915cda87c6deb72bd935420-3841x2561.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&am",株式会社GROWTH VERSE,2,2,,3,3,3,3,生成AIの業務プロセスへの統合,3,人流分析AI Agentを導入し、来館者動向・イベント影響を可視化。館内回遊と集客施策の最適化を推進する全体的なプロセス統合を実施。
